ym,country,prefecture,region_block,foreign_guest_nights,guest_nights_yoy,source,updated_at
2025-02,米国,愛知県,中部,7810,0.584178,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,愛知県,中部,1680,0.217391,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,愛知県,中部,2420,0.602649,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,愛知県,中部,1580,1.106667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,愛知県,中部,1400,0.138211,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,愛知県,中部,140,-0.222222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,愛知県,中部,4880,0.402299,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,愛知県,中部,16290,0.349627,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,愛知県,中部,5760,0.699115,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,愛知県,中部,1520,0.461538,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,愛知県,中部,5260,0.680511,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,愛知県,中部,4110,0.657258,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,愛知県,中部,4080,-0.188867,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,愛知県,中部,12390,0.732867,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,愛知県,中部,530,0.65625,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,愛知県,中部,520,0.793103,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,愛知県,中部,19540,0.419027,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,三重県,近畿,12560,0.000797,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,三重県,近畿,2160,-0.056769,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,三重県,近畿,2180,-0.018018,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,三重県,近畿,1040,-0.1875,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,三重県,近畿,1650,-0.331984,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,三重県,近畿,670,1.09375,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,三重県,近畿,100,0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,三重県,近畿,100,0.428571,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,三重県,近畿,150,1.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,三重県,近畿,170,0.7,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,三重県,近畿,0,-1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,三重県,近畿,290,0.8125,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,三重県,近畿,770,-0.45,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,三重県,近畿,250,2.125,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,三重県,近畿,140,6.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,三重県,近畿,210,0.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,三重県,近畿,90,0.285714,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,三重県,近畿,140,-0.481481,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,三重県,近畿,130,1.166667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,三重県,近畿,70,6.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,三重県,近畿,20,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,三重県,近畿,1100,0.341463,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,滋賀県,近畿,19310,-0.045477,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,滋賀県,近畿,2130,-0.190114,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,滋賀県,近畿,3160,0.003175,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,滋賀県,近畿,3230,-0.009202,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,滋賀県,近畿,5950,0.017094,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,滋賀県,近畿,550,-0.067797,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,滋賀県,近畿,230,0.642857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,滋賀県,近畿,190,0.461538,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,滋賀県,近畿,50,-0.6875,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,滋賀県,近畿,80,-0.384615,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,滋賀県,近畿,10,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,滋賀県,近畿,350,-0.125,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,滋賀県,近畿,1040,0.762712,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,滋賀県,近畿,230,0.352941,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,滋賀県,近畿,110,0.222222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,滋賀県,近畿,250,0.086957,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,滋賀県,近畿,100,0.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,滋賀県,近畿,330,3.125,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,滋賀県,近畿,70,-0.125,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,滋賀県,近畿,110,0.833333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,滋賀県,近畿,10,-0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,滋賀県,近畿,1050,-0.186047,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,京都府,近畿,878900,0.154746,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,京都府,近畿,64030,-0.05379,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,京都府,近畿,235370,0.252901,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,京都府,近畿,23880,-0.348253,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,京都府,近畿,100420,-0.197667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,京都府,近畿,93290,0.416274,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,京都府,近畿,17730,0.492424,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,京都府,近畿,16270,-0.001228,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,京都府,近畿,8290,0.184286,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,京都府,近畿,16610,0.059987,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,京都府,近畿,2980,-0.044872,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,京都府,近畿,16480,-0.077784,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,京都府,近畿,12730,-0.067399,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,京都府,近畿,16720,0.091384,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,京都府,近畿,4040,0.811659,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,京都府,近畿,49530,0.33504,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,京都府,近畿,13660,0.599532,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,京都府,近畿,3040,-0.27791,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,京都府,近畿,6080,-0.258537,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,京都府,近畿,8770,0.108723,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,京都府,近畿,12950,0.620776,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,京都府,近畿,108040,0.569436,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,大阪府,近畿,1765600,0.155475,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,大阪府,近畿,313360,-0.16593,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,大阪府,近畿,597220,0.732931,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,大阪府,近畿,66900,-0.270288,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,大阪府,近畿,176370,-0.175841,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,大阪府,近畿,73860,0.487314,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,大阪府,近畿,18170,0.800793,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,大阪府,近畿,18520,0.531844,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,大阪府,近畿,7860,0.523256,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,大阪府,近畿,10890,0.527349,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,大阪府,近畿,2560,1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,大阪府,近畿,31090,0.03289,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,大阪府,近畿,62810,0.392374,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,大阪府,近畿,37610,0.206996,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,大阪府,近畿,6270,-0.036866,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,大阪府,近畿,67460,0.734636,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,大阪府,近畿,21520,0.110996,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,大阪府,近畿,8110,0.060131,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,大阪府,近畿,29290,-0.001023,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,大阪府,近畿,4260,0.526882,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,大阪府,近畿,5700,0.925676,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,大阪府,近畿,159400,0.385966,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,兵庫県,近畿,115590,0.22694,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,兵庫県,近畿,9210,-0.144847,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,兵庫県,近畿,46810,0.812936,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,兵庫県,近畿,6300,-0.254438,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,兵庫県,近畿,21860,-0.138352,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,兵庫県,近畿,6080,0.72238,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,兵庫県,近畿,1430,0.932432,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,兵庫県,近畿,1260,0.575,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,兵庫県,近畿,1210,0.592105,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,兵庫県,近畿,950,0.091954,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,兵庫県,近畿,240,3.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,兵庫県,近畿,2020,0.541985,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,兵庫県,近畿,1950,0.226415,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,兵庫県,近畿,1280,0.438202,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,兵庫県,近畿,380,0.407407,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,兵庫県,近畿,2250,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,兵庫県,近畿,570,0.212766,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,兵庫県,近畿,580,-0.205479,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,兵庫県,近畿,840,0.217391,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,兵庫県,近畿,900,1.647059,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,兵庫県,近畿,510,0.214286,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,兵庫県,近畿,7930,0.113764,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,奈良県,近畿,26230,0.366146,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,奈良県,近畿,1600,0.428571,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,奈良県,近畿,9460,0.501587,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,奈良県,近畿,1290,0.632911,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,奈良県,近畿,2030,-0.197628,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,奈良県,近畿,2070,0.533333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,奈良県,近畿,330,1.2,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,奈良県,近畿,370,0.37037,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,奈良県,近畿,320,1.133333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,奈良県,近畿,850,-0.022989,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,奈良県,近畿,50,1.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,奈良県,近畿,440,1.095238,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,奈良県,近畿,350,0.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,奈良県,近畿,270,0.6875,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,奈良県,近畿,60,5.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,奈良県,近畿,680,0.942857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,奈良県,近畿,130,2.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,奈良県,近畿,40,0.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,奈良県,近畿,80,0.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,奈良県,近畿,170,1.833333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,奈良県,近畿,130,-0.133333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,奈良県,近畿,5530,0.940351,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,和歌山県,近畿,22160,0.018382,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,和歌山県,近畿,2820,-0.034247,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,和歌山県,近畿,7990,0.122191,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,和歌山県,近畿,3070,-0.2457,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,和歌山県,近畿,1770,-0.419672,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,和歌山県,近畿,940,0.382353,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,和歌山県,近畿,210,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,和歌山県,近畿,340,0.307692,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,和歌山県,近畿,360,2.6,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,和歌山県,近畿,960,0.391304,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,和歌山県,近畿,20,1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,和歌山県,近畿,270,0.173913,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,和歌山県,近畿,210,-0.222222,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,和歌山県,近畿,60,-0.142857,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,和歌山県,近畿,20,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,和歌山県,近畿,610,0.386364,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,和歌山県,近畿,50,1.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,和歌山県,近畿,30,-0.8,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,和歌山県,近畿,50,4.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,和歌山県,近畿,200,2.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,和歌山県,近畿,120,1.4,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,和歌山県,近畿,1300,0.733333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,鳥取県,中国,8240,0.104558,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,鳥取県,中国,1340,-0.207101,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,鳥取県,中国,1880,0.807692,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,鳥取県,中国,2130,0.081218,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,鳥取県,中国,960,0.054945,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,鳥取県,中国,190,0.583333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,鳥取県,中国,50,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,鳥取県,中国,30,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,鳥取県,中国,40,3.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,鳥取県,中国,10,-0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,鳥取県,中国,0,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,鳥取県,中国,90,1.25,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,鳥取県,中国,200,0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,鳥取県,中国,110,1.75,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,鳥取県,中国,0,-1.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,鳥取県,中国,60,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インドネシア,鳥取県,中国,10,-0.666667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ベトナム,鳥取県,中国,30,2.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フィリピン,鳥取県,中国,0,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,イタリア,鳥取県,中国,10,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,スペイン,鳥取県,中国,0,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,その他,鳥取県,中国,260,-0.48,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,総数,島根県,中国,4410,0.166667,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,韓国,島根県,中国,1010,0.063158,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,中国,島根県,中国,810,0.528302,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,香港,島根県,中国,200,-0.428571,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,台湾,島根県,中国,770,0.115942,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,米国,島根県,中国,100,-0.6,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,カナダ,島根県,中国,30,0.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,英国,島根県,中国,30,0.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ドイツ,島根県,中国,50,1.5,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,フランス,島根県,中国,190,2.8,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,ロシア,島根県,中国,0,,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,シンガポール,島根県,中国,120,0.714286,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,タイ,島根県,中国,50,4.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,マレーシア,島根県,中国,10,-0.857143,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,インド,島根県,中国,120,3.0,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
2025-02,豪州,島根県,中国,70,1.333333,宿泊旅行統計 2025年確定値 参考第1表 / 参考第1表(2月),2026-07-06
